1976;13;5,459
1977;13;5,324
1978;13;5,2467
1979;13;5,0651
1980;13;4,9382
1981;13;5,7431
1982;13;6,4568
1983;13;7,3013
1984;13;8,1597
1985;13;8,5934
1986;13;7,3985
1987;13;6,7409
1988;13;6,5243
1989;13;6,9131
1990;13;6,2621
1991;13;6,4912
1992;13;6,2142
1993;13;7,1009
1994;13;7,0553
1995;13;6,3355
1996;13;6,4594
1997;13;7,0857
1998;13;7,5521
1999;13;7,8071
2000;13;8,8131
2001;13;8,9964
2002;13;7,9839
2003;13;7,0803
2004;13;6,7399
2005;13;6,4412
2006;13;6,4095
2007;13;5,8557
2008;13;5,6365
2009;13;6,2908
2010;13;6,0451
2011;13;5,6022
2012;13;5,8181
2013;13;5,8772
2014;13;6,2969
2015;13;8,0681
2016;13;8,3936
1981;14;2,1138
1982;14;2,1406
1983;14;2,1137
1984;14;2,1327
1985;14;2,2009
1986;14;2,1783
1987;14;2,1059
1988;14;2,0133
1989;14;1,9511
1990;14;1,8134
1991;14;1,7283
1992;14;1,6294
1993;14;1,6158
1994;14;1,5275
1995;14;1,4171
1996;14;1,41
1997;14;1,4857
1998;14;1,6722
1999;14;1,6951
2000;14;1,725
2001;14;1,793
2002;14;1,7908
2003;14;1,7429
2004;14;1,6902
2005;14;1,6639
2006;14;1,5882
2007;14;1,5065
2008;14;1,414
2009;14;1,4543
2010;14;1,3629
2011;14;1,2565
2012;14;1,2492
2013;14;1,2511
2014;14;1,2665
2015;14;1,3746
2016;14;1,38
1971;15;0,7129
1972;15;0,7732
1973;15;0,6964
1974;15;0,6806
1975;15;0,7408
1976;15;0,8707
1977;15;0,8697
1978;15;0,8695
1979;15;0,8424
1980;15;0,7796
1981;15;0,8787
1982;15;1,0876
1983;15;1,1146
1984;15;1,4761
1985;15;2,2344
1986;15;2,2919
1987;15;2,0385
1988;15;2,277
1989;15;2,6243
1990;15;2,5885
1991;15;2,7633
1992;15;2,8524
1993;15;3,2721
1994;15;3,5526
1995;15;3,6284
1996;15;4,3011
1997;15;4,6072
1998;15;5,5417
1999;15;6,1191
2000;15;6,9468
2001;15;8,6093
2002;15;10,5176
2003;15;7,555
2004;15;6,4402
2005;15;6,3606
2006;15;6,7668
2007;15;7,0477
2008;15;8,248
2009;15;8,4117
2010;15;7,3159
2011;15;7,251
2012;15;8,2014
2013;15;9,6436
2014;15;10,842
2015;15;12,7645
2016;15;14,6821
1981;16;686,07
1982;16;731,94
1983;16;776,05
1984;16;807,93
1985;16;872,45
1986;16;884,6
1987;16;826,16
1988;16;734,52
1989;16;674,13
1990;16;710,64
1991;16;736,73
1992;16;784,66
1993;16;805,75
1994;16;806,93
1995;16;772,69
1996;16;805
1997;16;953,19
1998;16;1400,4
1999;16;1189,84
2000;16;1130,9
2001;16;1292,01
2002;16;1250,31
2003;16;1192,08
2004;16;1145,24
2005;16;1023,75
2006;16;954,32
2007;16;928,97
2008;16;1098,71
2009;16;1274,63
2010;16;1155,74
2011;16;1106,94
2012;16;1126,16
2013;16;1094,67
2014;16;1052,29
2015;16;1130,96
2016;16;1159,34
1971;17;5,1051
1972;17;4,7571
1973;17;4,3619
1974;17;4,4387
1975;17;4,1531
1976;17;4,358
1977;17;4,4802
1978;17;4,5207
1979;17;4,2893
1980;17;4,231
1981;17;5,066
1982;17;6,2839
1983;17;7,6718
1984;17;8,2708
1985;17;8,6032
1986;17;7,1273
1987;17;6,3469
1988;17;6,137
1989;17;6,4559
1990;17;5,9231
1991;17;6,0521
1992;17;5,8258
1993;17;7,7956
1994;17;7,7161
1995;17;7,1406
1996;17;6,7082
1997;17;7,6447
1998;17;7,9522
1999;17;8,274
2000;17;9,1735
2001;17;10,3425
2002;17;9,7233
2003;17;8,0787
2004;17;7,348
2005;17;7,471
2006;17;7,3718
2007;17;6,755
2008;17;6,5846
2009;17;7,6539
2010;17;7,2053
2011;17;6,4878
2012;17;6,7721
2013;17;6,5124
2014;17;6,8576
2015;17;8,435
2016;17;8,5541
1971;18;4,1171
1972;18;3,8186
1973;18;3,1688
1974;18;2,9805
1975;18;2,5839
1976;18;2,5002
1977;18;2,4065
1978;18;1,7907
1979;18;1,6644
1980;18;1,6772
1981;18;1,9675
1982;18;2,0319
1983;18;2,1007
1984;18;2,35
1985;18;2,4552
1986;18;1,7979
1987;18;1,4918
1988;18;1,4643
1989;18;1,6369
1990;18;1,3901
1991;18;1,4356
1992;18;1,4064
1993;18;1,4781
1994;18;1,3667
1995;18;1,1812
1996;18;1,2361
1997;18;1,4514
1998;18;1,4506
1999;18;1,5045
2000;18;1,6904
2001;18;1,6891
2002;18;1,5567
2003;18;1,345
2004;18;1,2428
2005;18;1,2459
2006;18;1,2532
2007;18;1,1999
2008;18;1,0816
2009;18;1,086
2010;18;1,0432
2011;18;0,8862
2012;18;0,9377
2013;18;0,9269
2014;18;0,9147
2015;18;0,9628
2016;18;0,9848
1983;19;39,285
1984;19;39,636
1985;19;39,9
1986;19;37,852
1987;19;31,753
1988;19;28,636
1989;19;26,407
1990;19;26,918
1991;19;26,759
1992;19;25,16
1993;19;26,416
1994;19;26,465
1995;19;26,496
1996;19;27,468
1997;19;28,775
1998;19;33,547
1999;19;32,322
2000;19;31,26
2001;19;33,824
2002;19;34,536
2003;19;34,405
2004;19;33,372
2005;19;32,131
2006;19;32,507
2007;19;32,855
2008;19;31,521
2009;19;33,02
2010;19;31,497
2011;19;29,382
2012;19;29,558
2013;19;29,68
2014;19;30,299
2015;19;31,744
2016;19;32,226
1981;20;21,819
1982;20;23,014
1983;20;22,992
1984;20;23,583
1985;20;27,194
1986;20;26,315
1987;20;25,771
1988;20;25,312
1989;20;25,72
1990;20;25,609
1991;20;25,542
1992;20;25,411
1993;20;25,333
1994;20;25,161
1995;20;24,921
1996;20;25,359
1997;20;31,072
1998;20;41,262
1999;20;37,887
2000;20;40,21
2001;20;44,532
2002;20;43,019
2003;20;41,556
2004;20;40,271
2005;20;40,252
2006;20;37,876
2007;20;32,203
2008;20;32,962
2009;20;34,31
2010;20;31,7
2011;20;30,462
2012;20;31,055
2013;20;30,696
2014;20;32,462
2015;20;34,242
2016;20;35,264
1995;21;0,17
1996;21;0,42
1997;21;0,49
1998;21;0,55
1999;21;0,61
2000;21;0,68
2001;21;0,72
2002;21;1,16
2003;21;1,61
2004;21;1,89
2005;21;2,11
2006;21;2,14
2007;21;2,14
2008;21;2,14
2009;21;2,14
2010;21;4,24
2011;21;4,29
2012;21;4,29
2013;21;6,07
2014;21;6,28
2015;21;6,28
2016;21;9,28
